,Memory usage,Splash y=0.7,Splash y=0.8,Splash y=0.9,Splash y=1.0,SuRF Real,Bloom Filter z=0.5,FST
0,868334,0.0,,,,,,
1,741748,0.0,,,,,,
2,530166,0.0,,,,,,
3,387618,0.0,,,,,,
4,272816,1.00002e-05,,,,,,
5,219399,5.0001e-05,,,,,,
6,208579,0.000280006,,,,,,
7,206824,0.00151003,,,,,,
8,206611,0.00544011,,,,,,
9,206275,0.0125103,,,,,,
10,206275,0.0125103,,,,,,
0,868334,,0.0,,,,,
1,741748,,0.0,,,,,
2,530507,,0.0,,,,,
3,388391,,0.0,,,,,
4,276454,,1.00002e-05,,,,,
5,225567,,4.00008e-05,,,,,
6,215290,,0.000270005,,,,,
7,213610,,0.00149003,,,,,
8,213418,,0.00542011,,,,,
9,213082,,0.0124902,,,,,
10,213082,,0.0124902,,,,,
0,868334,,,0.0,,,,
1,741748,,,0.0,,,,
2,530507,,,0.0,,,,
3,389728,,,0.0,,,,
4,279600,,,1.00002e-05,,,,
5,229825,,,4.00008e-05,,,,
6,219712,,,0.000270005,,,,
7,218092,,,0.00149003,,,,
8,217901,,,0.00537011,,,,
9,217565,,,0.0124402,,,,
10,217565,,,0.0124402,,,,
0,868334,,,,0.0,,,
1,741748,,,,0.0,,,
2,530507,,,,0.0,,,
3,389728,,,,0.0,,,
4,279600,,,,1.00002e-05,,,
5,229944,,,,4.00008e-05,,,
6,219997,,,,0.000270005,,,
7,218389,,,,0.00149003,,,
8,218182,,,,0.00537011,,,
9,217846,,,,0.0124402,,,
10,217846,,,,0.0124402,,,
0,221111,,,,,0.0124702,,
0,46961,,,,,,0.344607,
1,93848,,,,,,0.0719314,
2,140730,,,,,,0.0218804,
3,187617,,,,,,0.00607012,
4,234502,,,,,,0.00143003,
5,281388,,,,,,0.000360007,
6,328274,,,,,,0.000150003,
7,375157,,,,,,1.00002e-05,
8,422041,,,,,,0.0,
9,468928,,,,,,2.00004e-05,
0,869532,,,,,,,0.0
