,Memory usage,RangeBF,BloomedSplash h=3,BloomedSplash h=5,BloomedSplash h=7,Splash,SuRF Real,FST
0,6284,1.0,,,,,,
1,68784,0.627565,,,,,,
2,131284,0.275384,,,,,,
3,193784,0.144885,,,,,,
4,256284,0.0899025,,,,,,
5,318784,0.0526,,,,,,
6,381284,0.0333881,,,,,,
7,443784,0.0228861,,,,,,
8,506284,0.0163486,,,,,,
9,568784,0.0114831,,,,,,
0,30950,,0.996786,,,,,
1,93450,,0.619556,,,,,
2,155950,,0.280129,,,,,
3,218450,,0.155507,,,,,
4,280950,,0.102337,,,,,
5,343450,,0.0640831,,,,,
6,405950,,0.0451415,,,,,
7,468450,,0.0325871,,,,,
8,530950,,0.0249084,,,,,
9,593450,,0.0199227,,,,,
0,299964,,,0.0123941,,,,
1,362464,,,0.0101315,,,,
2,424964,,,0.00784895,,,,
3,487464,,,0.00668762,,,,
4,549964,,,0.00575656,,,,
5,612464,,,0.00510582,,,,
6,674964,,,0.00476543,,,,
7,737464,,,0.00415474,,,,
8,799964,,,0.00388443,,,,
9,862464,,,0.00383437,,,,
0,563681,,,,4.00457e-05,,,
1,626181,,,,4.00457e-05,,,
2,688681,,,,4.00457e-05,,,
3,751181,,,,4.00457e-05,,,
4,813681,,,,4.00457e-05,,,
5,876181,,,,4.00457e-05,,,
6,938681,,,,3.00342e-05,,,
7,1001181,,,,4.00457e-05,,,
8,1063681,,,,3.00342e-05,,,
9,1126181,,,,3.00342e-05,,,
0,1413964,,,,,1.00114e-05,,
1,1413627,,,,,1.00114e-05,,
2,1283626,,,,,1.00114e-05,,
3,1189109,,,,,3.00342e-05,,
4,1082610,,,,,0.000110126,,
5,985364,,,,,0.000180205,,
6,905412,,,,,0.000370422,,
7,820321,,,,,0.000500571,,
8,729735,,,,,0.00130148,,
9,621830,,,,,0.00328374,,
10,492538,,,,,0.00840959,,
11,429583,,,,,0.0168192,,
12,328322,,,,,0.0353703,,
13,228006,,,,,0.0915844,,
14,181826,,,,,0.155417,,
15,164125,,,,,0.19283,,
16,164013,,,,,0.195633,,
17,164013,,,,,0.195633,,
18,164013,,,,,0.195633,,
19,164013,,,,,0.195633,,
0,164036,,,,,,0.195543,
0,1413933,,,,,,,1.00114e-05
