,Memory usage,RangeBF,BloomedSplash h=3,BloomedSplash h=5,BloomedSplash h=7,Splash,SuRF Real,FST
0,6284,0.99962,,,,,,
1,68784,0.0303006,,,,,,
2,131284,0.00319006,,,,,,
3,193784,0.000650013,,,,,,
4,256284,0.000250005,,,,,,
5,318784,0.000100002,,,,,,
6,381284,4.00008e-05,,,,,,
7,443784,1.00002e-05,,,,,,
8,506284,1.00002e-05,,,,,,
9,568784,0.0,,,,,,
0,7604,,0.0184404,,,,,
1,70104,,0.00323006,,,,,
2,132604,,0.00132003,,,,,
3,195104,,0.000890018,,,,,
4,257604,,0.000560011,,,,,
5,320104,,0.000270005,,,,,
6,382604,,0.000250005,,,,,
7,445104,,0.000240005,,,,,
8,507604,,0.000170003,,,,,
9,570104,,0.000160003,,,,,
0,14711,,,0.000380008,,,,
1,77211,,,0.000290006,,,,
2,139711,,,0.000200004,,,,
3,202211,,,0.000180004,,,,
4,264711,,,0.000120002,,,,
5,327211,,,0.000100002,,,,
6,389711,,,0.000100002,,,,
7,452211,,,9.00018e-05,,,,
8,514711,,,8.00016e-05,,,,
9,577211,,,8.00016e-05,,,,
0,56017,,,,1.00002e-05,,,
1,118517,,,,1.00002e-05,,,
2,181017,,,,1.00002e-05,,,
3,243517,,,,1.00002e-05,,,
4,306017,,,,1.00002e-05,,,
5,368517,,,,1.00002e-05,,,
6,431017,,,,1.00002e-05,,,
7,493517,,,,1.00002e-05,,,
8,556017,,,,1.00002e-05,,,
9,618517,,,,1.00002e-05,,,
0,555931,,,,,0.0,,
1,555675,,,,,0.0,,
2,539281,,,,,0.0,,
3,523737,,,,,0.0,,
4,442661,,,,,0.0,,
5,396944,,,,,0.0,,
6,369311,,,,,0.0,,
7,326943,,,,,0.0,,
8,262573,,,,,0.0,,
9,216477,,,,,0.0,,
10,191849,,,,,3.00006e-05,,
11,184093,,,,,5.0001e-05,,
12,176401,,,,,0.000150003,,
13,174387,,,,,0.000290006,,
14,173820,,,,,0.000940019,,
15,173632,,,,,0.00226005,,
16,173417,,,,,0.00712014,,
17,173073,,,,,0.0142603,,
18,173009,,,,,0.051671,,
19,173009,,,,,0.051671,,
0,453376,,,,,,0.00216004,
0,555960,,,,,,,0.0
