,Memory usage,RangeBF,BloomedSplash h=3,BloomedSplash h=5,BloomedSplash h=7,Splash,SuRF Real,FST
0,6284,1.0,,,,,,
1,68784,0.966349,,,,,,
2,131284,0.86574,,,,,,
3,193784,0.74266,,,,,,
4,256284,0.617181,,,,,,
5,318784,0.502068,,,,,,
6,381284,0.41279,,,,,,
7,443784,0.343015,,,,,,
8,506284,0.287806,,,,,,
9,568784,0.250996,,,,,,
0,7652,,0.997564,,,,,
1,70152,,0.995749,,,,,
2,132652,,0.985712,,,,,
3,195152,,0.970131,,,,,
4,257652,,0.953826,,,,,
5,320152,,0.897018,,,,,
6,382652,,0.863888,,,,,
7,445152,,0.828803,,,,,
8,507652,,0.760931,,,,,
9,570152,,0.731417,,,,,
0,17258,,,0.973874,,,,
1,79758,,,0.972009,,,,
2,142258,,,0.961934,,,,
3,204758,,,0.946415,,,,
4,267258,,,0.910138,,,,
5,329758,,,0.87258,,,,
6,392258,,,0.839602,,,,
7,454758,,,0.775752,,,,
8,517258,,,0.736886,,,,
9,579758,,,0.689544,,,,
0,78540,,,,0.879749,,,
1,141040,,,,0.877655,,,
2,203540,,,,0.866933,,,
3,266040,,,,0.843243,,,
4,328540,,,,0.810494,,,
5,391040,,,,0.761629,,,
6,453540,,,,0.713653,,,
7,516040,,,,0.662213,,,
8,578540,,,,0.621901,,,
9,641040,,,,0.586271,,,
0,870258,,,,,0.0,,
1,869923,,,,,0.000266464,,
2,743416,,,,,0.179711,,
3,626149,,,,,0.296168,,
4,530490,,,,,0.409758,,
5,449530,,,,,0.498655,,
6,387994,,,,,0.559561,,
7,333867,,,,,0.611331,,
8,285696,,,,,0.652671,,
9,244510,,,,,0.686068,,
10,222377,,,,,0.702855,,
11,216969,,,,,0.706484,,
12,211889,,,,,0.709897,,
13,210517,,,,,0.710823,,
14,210133,,,,,0.711141,,
15,209948,,,,,0.711204,,
16,209601,,,,,0.711255,,
17,209465,,,,,0.711255,,
18,209329,,,,,0.711268,,
19,209329,,,,,0.711268,,
0,220490,,,,,,0.695191,
0,871428,,,,,,,0.0032737
