,Memory usage,RangeBF,BloomedSplash h=3,BloomedSplash h=5,BloomedSplash h=7,Splash,SuRF Real,FST
0,12534,0.999951,,,,,,
1,75034,0.895785,,,,,,
2,137534,0.707862,,,,,,
3,200034,0.528541,,,,,,
4,262534,0.387385,,,,,,
5,325034,0.295246,,,,,,
6,387534,0.235008,,,,,,
7,450034,0.200857,,,,,,
0,13846,,0.997773,,,,,
1,76346,,0.98747,,,,,
2,138846,,0.965005,,,,,
3,201346,,0.940545,,,,,
4,263846,,0.917651,,,,,
5,326346,,0.826516,,,,,
6,388846,,0.790382,,,,,
7,451346,,0.768675,,,,,
0,20953,,,0.976005,,,,
1,83453,,,0.965665,,,,
2,145953,,,0.943347,,,,
3,208453,,,0.919156,,,,
4,270953,,,0.843071,,,,
5,333453,,,0.804686,,,,
6,395953,,,0.76892,,,,
7,458453,,,0.707752,,,,
0,62259,,,,0.891441,,,
1,124759,,,,0.880343,,,
2,187259,,,,0.857522,,,
3,249759,,,,0.834518,,,
4,312259,,,,0.755314,,,
5,374759,,,,0.717981,,,
6,437259,,,,0.650682,,,
7,499759,,,,0.629073,,,
0,555931,,,,,0.0,,
1,555675,,,,,0.000208015,,
2,539281,,,,,0.0219272,,
3,523737,,,,,0.0398042,,
4,442661,,,,,0.164258,,
5,396944,,,,,0.242068,,
6,369311,,,,,0.283426,,
7,326943,,,,,0.353576,,
8,262573,,,,,0.471557,,
9,216477,,,,,0.550725,,
10,191849,,,,,0.58796,,
11,184093,,,,,0.599633,,
12,176401,,,,,0.609593,,
13,174387,,,,,0.611845,,
14,173820,,,,,0.612395,,
15,173632,,,,,0.612591,,
16,173417,,,,,0.612603,,
17,173073,,,,,0.61264,,
18,173009,,,,,0.61264,,
19,173009,,,,,0.61264,,
0,453376,,,,,,0.10063,
0,555960,,,,,,,0.000146834
