,Memory usage,RangeBF,BloomedSplash h=3,BloomedSplash h=5,BloomedSplash h=7,Splash,SuRF Real,FST
0,62534,0.999722,,,,,,
1,125034,0.995842,,,,,,
2,187534,0.985054,,,,,,
3,250034,0.969829,,,,,,
4,312534,0.94632,,,,,,
5,375034,0.916953,,,,,,
6,437534,0.88131,,,,,,
7,500034,0.840691,,,,,,
8,562534,0.797397,,,,,,
9,625034,0.757999,,,,,,
0,87193,,0.999876,,,,,
1,149693,,0.999459,,,,,
2,212193,,0.998192,,,,,
3,274693,,0.995966,,,,,
4,337193,,0.990664,,,,,
5,399693,,0.982859,,,,,
6,462193,,0.970772,,,,,
7,524693,,0.955285,,,,,
8,587193,,0.935098,,,,,
9,649693,,0.914217,,,,,
0,356194,,,0.944419,,,,
1,418694,,,0.943692,,,,
2,481194,,,0.940972,,,,
3,543694,,,0.936721,,,,
4,606194,,,0.926536,,,,
5,668694,,,0.914526,,,,
6,731194,,,0.892841,,,,
7,793694,,,0.866302,,,,
8,856194,,,0.837089,,,,
9,918694,,,0.80783,,,,
0,619910,,,,0.793023,,,
1,682410,,,,0.7914,,,
2,744910,,,,0.78718,,,
3,807410,,,,0.776376,,,
4,869910,,,,0.757968,,,
5,932410,,,,0.732264,,,
6,994910,,,,0.699697,,,
7,1057410,,,,0.666126,,,
8,1119910,,,,0.637794,,,
9,1182410,,,,0.611534,,,
0,1413844,,,,,0.0,,
1,1413517,,,,,0.00021639,,
2,1283496,,,,,0.16543,,
3,1189098,,,,,0.266994,,
4,1082190,,,,,0.384834,,
5,985282,,,,,0.482642,,
6,905584,,,,,0.557312,,
7,819987,,,,,0.632833,,
8,729601,,,,,0.702757,,
9,622025,,,,,0.777211,,
10,492700,,,,,0.858156,,
11,429245,,,,,0.892871,,
12,328060,,,,,0.93921,,
13,228143,,,,,0.968237,,
14,181719,,,,,0.982395,,
15,164163,,,,,0.986306,,
16,164063,,,,,0.986306,,
17,164063,,,,,0.986306,,
18,164063,,,,,0.986306,,
19,164063,,,,,0.986306,,
0,164045,,,,,,0.986259,
0,1413814,,,,,,,1.54564e-05
