,Memory usage,RangeBF,BloomedSplash h=3,BloomedSplash h=5,BloomedSplash h=7,Splash,SuRF Real,FST
0,62534,0.343699,,,,,,
1,125034,0.102423,,,,,,
2,187534,0.0452535,,,,,,
3,250034,0.0229719,,,,,,
4,312534,0.013397,,,,,,
5,375034,0.00891464,,,,,,
6,437534,0.00644335,,,,,,
7,500034,0.00496258,,,,,,
8,562534,0.00376196,,,,,,
9,625034,0.00295153,,,,,,
0,69174,,0.0997119,,,,,
1,131674,,0.0408312,,,,,
2,194174,,0.0241526,,,,,
3,256674,,0.017259,,,,,
4,319174,,0.00974507,,,,,
5,381674,,0.00787409,,,,,
6,444174,,0.00625325,,,,,
7,506674,,0.00494257,,,,,
8,569174,,0.00457238,,,,,
9,631674,,0.00421219,,,,,
0,110157,,,0.0025013,,,,
1,172657,,,0.0021111,,,,
2,235157,,,0.00195101,,,,
3,297657,,,0.00176092,,,,
4,360157,,,0.00163085,,,,
5,422657,,,0.00165086,,,,
6,485157,,,0.0015308,,,,
7,547657,,,0.00151079,,,,
8,610157,,,0.00141073,,,,
9,672657,,,0.00144075,,,,
0,210352,,,,0.000100052,,,
1,272852,,,,9.00468e-05,,,
2,335352,,,,0.000100052,,,
3,397852,,,,0.000100052,,,
4,460352,,,,9.00468e-05,,,
5,522852,,,,9.00468e-05,,,
6,585352,,,,9.00468e-05,,,
7,647852,,,,9.00468e-05,,,
8,710352,,,,9.00468e-05,,,
9,772852,,,,9.00468e-05,,,
0,901031,,,,,1.00052e-05,,
1,900126,,,,,1.00052e-05,,
2,781563,,,,,1.00052e-05,,
3,694947,,,,,1.00052e-05,,
4,607749,,,,,2.00104e-05,,
5,535622,,,,,2.00104e-05,,
6,480416,,,,,4.00208e-05,,
7,428186,,,,,0.000140073,,
8,378123,,,,,0.000160083,,
9,327098,,,,,0.000380198,,
10,284869,,,,,0.00122063,,
11,228842,,,,,0.00178093,,
12,208160,,,,,0.00848441,,
13,198122,,,,,0.0162785,,
14,193316,,,,,0.0428823,,
15,190592,,,,,0.103234,,
16,190172,,,,,0.149078,,
17,190152,,,,,0.177412,,
18,190152,,,,,0.177412,,
19,190152,,,,,0.177412,,
0,211856,,,,,,0.17346,
0,904952,,,,,,,8.00416e-05
