,Memory usage,RangeBF,BloomedSplash h=3,BloomedSplash h=5,BloomedSplash h=7,Splash,SuRF Real,FST
0,62534,0.749444,,,,,,
1,125034,0.703374,,,,,,
2,187534,0.621579,,,,,,
3,250034,0.490187,,,,,,
4,312534,0.344194,,,,,,
5,375034,0.225564,,,,,,
6,437534,0.141975,,,,,,
7,500034,0.0806183,,,,,,
8,562534,0.0481657,,,,,,
9,625034,0.0262314,,,,,,
0,63863,,0.755088,,,,,
1,126363,,0.739011,,,,,
2,188863,,0.727488,,,,,
3,251363,,0.718745,,,,,
4,313863,,0.705747,,,,,
5,376363,,0.644134,,,,,
6,438863,,0.625983,,,,,
7,501363,,0.609821,,,,,
8,563863,,0.568304,,,,,
9,626363,,0.559582,,,,,
0,70980,,,0.754554,,,,
1,133480,,,0.738627,,,,
2,195980,,,0.727018,,,,
3,258480,,,0.717975,,,,
4,320980,,,0.660702,,,,
5,383480,,,0.642295,,,,
6,445980,,,0.594129,,,,
7,508480,,,0.581815,,,,
8,570980,,,0.567,,,,
9,633480,,,0.549171,,,,
0,112436,,,,0.750192,,,
1,174936,,,,0.736831,,,
2,237436,,,,0.724111,,,
3,299936,,,,0.681674,,,
4,362436,,,,0.650334,,,
5,424936,,,,0.601612,,,
6,487436,,,,0.585407,,,
7,549936,,,,0.561805,,,
8,612436,,,,0.551415,,,
9,674936,,,,0.541367,,,
0,556713,,,,,8.55139e-05,,
1,556460,,,,,0.00607149,,
2,539966,,,,,0.405593,,
3,524458,,,,,0.409719,,
4,442984,,,,,0.595369,,
5,397328,,,,,0.655721,,
6,370008,,,,,0.662605,,
7,328406,,,,,0.680413,,
8,263302,,,,,0.714084,,
9,217656,,,,,0.748183,,
10,193614,,,,,0.773538,,
11,185337,,,,,0.783051,,
12,177760,,,,,0.795301,,
13,175748,,,,,0.799149,,
14,175216,,,,,0.800603,,
15,175004,,,,,0.80103,,
16,174788,,,,,0.80103,,
17,174444,,,,,0.80103,,
18,174300,,,,,0.801116,,
19,174300,,,,,0.801116,,
0,452690,,,,,,0.439264,
0,556713,,,,,,,0.000320677
