,Memory usage,RangeBF,BloomedSplash h=3,BloomedSplash h=5,BloomedSplash h=7,Splash,SuRF Real,FST
0,12534,0.99981,,,,,,
1,75034,0.206915,,,,,,
2,137534,0.0254843,,,,,,
3,200034,0.00754128,,,,,,
4,262534,0.00327056,,,,,,
5,325034,0.00195033,,,,,,
6,387534,0.00126021,,,,,,
7,450034,0.000970165,,,,,,
0,37185,,0.995899,,,,,
1,99685,,0.195973,,,,,
2,162185,,0.023814,,,,,
3,224685,,0.00712121,,,,,
4,287185,,0.00320054,,,,,
5,349685,,0.00173029,,,,,
6,412185,,0.0012002,,,,,
7,474685,,0.000910155,,,,,
0,306186,,,0.00891151,,,,
1,368686,,,0.00143024,,,,
2,431186,,,0.000390066,,,,
3,493686,,,0.000230039,,,,
4,556186,,,0.000180031,,,,
5,618686,,,0.000150026,,,,
6,681186,,,0.000170029,,,,
7,743686,,,0.000130022,,,,
0,569902,,,,1.00017e-05,,,
1,632402,,,,0.0,,,
2,694902,,,,0.0,,,
3,757402,,,,0.0,,,
4,819902,,,,0.0,,,
5,882402,,,,0.0,,,
6,944902,,,,0.0,,,
7,1007402,,,,0.0,,,
0,1413844,,,,,3.00051e-05,,
1,1413517,,,,,3.00051e-05,,
2,1283496,,,,,3.00051e-05,,
3,1189098,,,,,3.00051e-05,,
4,1082190,,,,,0.00012002,,
5,985282,,,,,0.000160027,,
6,905584,,,,,0.000440075,,
7,819987,,,,,0.000500085,,
8,729601,,,,,0.0011502,,
9,622025,,,,,0.00272046,,
10,492700,,,,,0.00803137,,
11,429245,,,,,0.0171529,,
12,328060,,,,,0.0347359,,
13,228143,,,,,0.0904354,,
14,181719,,,,,0.156127,,
15,164163,,,,,0.192943,,
16,164063,,,,,0.196513,,
17,164063,,,,,0.196513,,
18,164063,,,,,0.196513,,
19,164063,,,,,0.196513,,
0,164045,,,,,,0.196503,
0,1413814,,,,,,,5.00085e-05
