,Memory usage,RangeBF,BloomedSplash h=3,BloomedSplash h=5,BloomedSplash h=7,Splash,SuRF Real,FST
0,62534,0.99229,,,,,,
1,125034,0.949113,,,,,,
2,187534,0.869474,,,,,,
3,250034,0.76261,,,,,,
4,312534,0.666739,,,,,,
5,375034,0.598358,,,,,,
6,437534,0.547024,,,,,,
7,500034,0.517709,,,,,,
8,562534,0.498441,,,,,,
9,625034,0.487664,,,,,,
0,63863,,0.998441,,,,,
1,126363,,0.993301,,,,,
2,188863,,0.984845,,,,,
3,251363,,0.974731,,,,,
4,313863,,0.963257,,,,,
5,376363,,0.889454,,,,,
6,438863,,0.869955,,,,,
7,501363,,0.851385,,,,,
8,563863,,0.804013,,,,,
9,626363,,0.794943,,,,,
0,70980,,,0.98652,,,,
1,133480,,,0.981197,,,,
2,195980,,,0.972857,,,,
3,258480,,,0.962427,,,,
4,320980,,,0.904062,,,,
5,383480,,,0.87682,,,,
6,445980,,,0.824357,,,,
7,508480,,,0.804079,,,,
8,570980,,,0.791958,,,,
9,633480,,,0.769624,,,,
0,112436,,,,0.930211,,,
1,174936,,,,0.924192,,,
2,237436,,,,0.915188,,,
3,299936,,,,0.869657,,,
4,362436,,,,0.841171,,,
5,424936,,,,0.782756,,,
6,487436,,,,0.764417,,,
7,549936,,,,0.73351,,,
8,612436,,,,0.725386,,,
9,674936,,,,0.713978,,,
0,556713,,,,,0.0,,
1,556460,,,,,0.000298458,,
2,539966,,,,,0.0292489,,
3,524458,,,,,0.0480683,,
4,442984,,,,,0.191096,,
5,397328,,,,,0.274731,,
6,370008,,,,,0.316598,,
7,328406,,,,,0.390449,,
8,263302,,,,,0.515006,,
9,217656,,,,,0.597214,,
10,193614,,,,,0.634654,,
11,185337,,,,,0.646725,,
12,177760,,,,,0.656624,,
13,175748,,,,,0.658398,,
14,175216,,,,,0.658796,,
15,175004,,,,,0.659062,,
16,174788,,,,,0.659062,,
17,174444,,,,,0.659062,,
18,174300,,,,,0.659062,,
19,174300,,,,,0.659062,,
0,452690,,,,,,0.110446,
0,556713,,,,,,,0.000215553
