,Memory usage,FPR Prefix-BF,FPR Multi-Prefix-BF,FPR Prefix-QF,FPR Multi-Prefix-QF
0,125002,0.47654,,,
1,250002,0.225701,,,
2,375002,0.105591,,,
3,500002,0.0499414,,,
4,625002,0.0233996,,,
5,750002,0.0104066,,,
6,875002,0.00518307,,,
7,1000002,0.00260669,,,
8,1125002,0.001172,,,
9,1250002,0.000545587,,,
10,1375002,0.00026269,,,
11,1500002,8.08277e-05,,,
12,1625002,9.09311e-05,,,
13,1750002,1.01035e-05,,,
14,1875002,2.02069e-05,,,
15,2000002,1.01035e-05,,,
16,2125002,1.01035e-05,,,
17,2250002,0.0,,,
18,2375002,0.0,,,
19,2500002,0.0,,,
20,2625002,0.0,,,
21,2750002,0.0,,,
22,2875002,0.0,,,
23,3000002,0.0,,,
24,3125002,0.0,,,
25,125075,,0.472771,,
26,250075,,0.22462,,
27,375074,,0.104844,,
28,500074,,0.0498606,,
29,625076,,0.0238745,,
30,750073,,0.0114169,,
31,875076,,0.00516287,,
32,1000075,,0.002637,,
33,1125077,,0.00134376,,
34,1250076,,0.00052538,,
35,1375077,,0.000333414,,
36,1500074,,0.000151552,,
37,1625075,,3.03104e-05,,
38,1750076,,5.05173e-05,,
39,1875076,,2.02069e-05,,
40,2000076,,2.02069e-05,,
41,2125077,,0.0,,
42,2250074,,0.0,,
43,2375074,,0.0,,
44,2500075,,0.0,,
45,2625075,,0.0,,
46,2750076,,0.0,,
47,2875076,,0.0,,
48,3000076,,0.0,,
49,3125076,,0.0,,
50,1310720,,,0.0728257,
51,1572864,,,0.0372717,
52,1835008,,,0.0184792,
53,2097152,,,0.0096387,
54,2359296,,,0.00451625,
55,2621440,,,0.00226317,
56,2883584,,,0.00105076,
57,3145728,,,0.000545587,
58,3407872,,,0.000313207,
59,3670016,,,0.000181862,
60,3932160,,,8.08277e-05,
61,968809,,,,0.106874
62,1162566,,,,0.0557307
63,1356323,,,,0.0279159
64,1550080,,,,0.0141347
65,1743837,,,,0.00697139
66,1937594,,,,0.0034958
67,2131351,,,,0.00162666
68,2325108,,,,0.000717346
69,2518865,,,,0.000303104
70,2712622,,,,0.000151552
71,2906379,,,,9.09311e-05
