,Memory usage,FPR Prefix-BF,FPR Multi-Prefix-BF,FPR Prefix-QF,FPR Multi-Prefix-QF
0,125002,0.479674,,,
1,250002,0.229981,,,
2,375002,0.110081,,,
3,500002,0.0527917,,,
4,625002,0.0251374,,,
5,750002,0.0123985,,,
6,875002,0.00633336,,,
7,1000002,0.00298101,,,
8,1125002,0.00140283,,,
9,1250002,0.000515746,,,
10,1375002,0.000299133,,,
11,1500002,0.000154724,,,
12,1625002,5.15746e-05,,,
13,1750002,2.06298e-05,,,
14,1875002,3.09447e-05,,,
15,2000002,0.0,,,
16,2125002,0.0,,,
17,2250002,0.0,,,
18,2375002,0.0,,,
19,2500002,0.0,,,
20,2625002,0.0,,,
21,2750002,0.0,,,
22,2875002,0.0,,,
23,3000002,0.0,,,
24,3125002,0.0,,,
25,125093,,0.480489,,
26,250092,,0.23028,,
27,375092,,0.109338,,
28,500092,,0.0542255,,
29,625090,,0.0259007,,
30,750093,,0.0123263,,
31,875093,,0.0058795,,
32,1000092,,0.00266125,,
33,1125091,,0.00134094,,
34,1250090,,0.000536376,,
35,1375093,,0.000309447,,
36,1500093,,0.000113464,,
37,1625089,,9.28342e-05,,
38,1750094,,0.0,,
39,1875092,,2.06298e-05,,
40,2000093,,3.09447e-05,,
41,2125095,,1.03149e-05,,
42,2250091,,0.0,,
43,2375094,,1.03149e-05,,
44,2500092,,0.0,,
45,2625091,,0.0,,
46,2750092,,0.0,,
47,2875093,,0.0,,
48,3000094,,0.0,,
49,3125092,,0.0,,
50,1310720,,,0.0760828,
51,1572864,,,0.0381961,
52,1835008,,,0.0192889,
53,2097152,,,0.00986106,
54,2359296,,,0.00507494,
55,2621440,,,0.00249621,
56,2883584,,,0.0012481,
57,3145728,,,0.00058795,
58,3407872,,,0.000288818,
59,3670016,,,0.000144409,
60,3932160,,,7.22044e-05,
61,863412,,,,0.114888
62,1036088,,,,0.0590838
63,1208766,,,,0.0297482
64,1381442,,,,0.0149876
65,1554121,,,,0.00752989
66,1726797,,,,0.00387841
67,1899475,,,,0.00184637
68,2072151,,,,0.000907712
69,2244830,,,,0.000433226
70,2417506,,,,0.000237243
71,2590184,,,,0.000103149
