,Memory usage,FPR Prefix-BF,FPR Multi-Prefix-BF,FPR Prefix-QF,FPR Multi-Prefix-QF
0,125002,0.651536,,,
1,250002,0.410356,,,
2,375002,0.25696,,,
3,500002,0.164037,,,
4,625002,0.104894,,,
5,750002,0.0652026,,,
6,875002,0.0410616,,,
7,1000002,0.025541,,,
8,1125002,0.0161606,,,
9,1250002,0.0106304,,,
10,1375002,0.00645026,,,
11,1500002,0.00433017,,,
12,1625002,0.0026001,,,
13,1750002,0.00187007,,,
14,1875002,0.00120005,,,
15,2000002,0.000620025,,,
16,2125002,0.000470019,,,
17,2250002,0.000300012,,,
18,2375002,0.000140006,,,
19,2500002,0.000140006,,,
20,2625002,6.00024e-05,,,
21,2750002,3.00012e-05,,,
22,2875002,3.00012e-05,,,
23,3000002,2.00008e-05,,,
24,3125002,1.00004e-05,,,
25,125075,,0.653496,,
26,250074,,0.409226,,
27,375076,,0.25477,,
28,500075,,0.163607,,
29,625077,,0.103924,,
30,750077,,0.0653826,,
31,875075,,0.0416717,,
32,1000076,,0.026051,,
33,1125074,,0.0165007,,
34,1250077,,0.0102004,,
35,1375074,,0.00685027,,
36,1500076,,0.00410016,,
37,1625073,,0.00285011,,
38,1750076,,0.00187007,,
39,1875076,,0.00106004,,
40,2000076,,0.000770031,,
41,2125075,,0.000470019,,
42,2250075,,0.00024001,,
43,2375074,,0.000170007,,
44,2500077,,0.000130005,,
45,2625074,,4.00016e-05,,
46,2750074,,5.0002e-05,,
47,2875075,,0.0,,
48,3000075,,0.0,,
49,3125074,,0.0,,
50,1310720,,,0.119115,
51,1572864,,,0.0612725,
52,1835008,,,0.0308512,
53,2097152,,,0.0158006,
54,2359296,,,0.00796032,
55,2621440,,,0.00398016,
56,2883584,,,0.00200008,
57,3145728,,,0.00106004,
58,3407872,,,0.000620025,
59,3670016,,,0.000310012,
60,3932160,,,0.000190008,
61,1734827,,,,0.104144
62,2081787,,,,0.0535421
63,2428748,,,,0.0266511
64,2775708,,,,0.0136205
65,3122669,,,,0.00670027
66,3469629,,,,0.00338014
67,3816590,,,,0.00162006
68,4163550,,,,0.000800032
69,4510511,,,,0.000390016
70,4857471,,,,0.00024001
71,5204432,,,,0.000120005
