,Memory usage,FPR Prefix-BF,FPR Multi-Prefix-BF,FPR Prefix-QF,FPR Multi-Prefix-QF
0,125002,0.478671,,,
1,250002,0.229594,,,
2,375002,0.110448,,,
3,500002,0.052615,,,
4,625002,0.0256129,,,
5,750002,0.0126547,,,
6,875002,0.00611721,,,
7,1000002,0.00277843,,,
8,1125002,0.00137754,,,
9,1250002,0.000618725,,,
10,1375002,0.000466962,,,
11,1500002,0.000245155,,,
12,1625002,0.000105067,,,
13,1750002,4.66962e-05,,,
14,1875002,5.83703e-05,,,
15,2000002,2.33481e-05,,,
16,2125002,0.0,,,
17,2250002,0.0,,,
18,2375002,0.0,,,
19,2500002,0.0,,,
20,2625002,0.0,,,
21,2750002,1.16741e-05,,,
22,2875002,0.0,,,
23,3000002,0.0,,,
24,3125002,0.0,,,
25,125093,,0.476932,,
26,250092,,0.229932,,
27,375092,,0.112176,,
28,500092,,0.05265,,
29,625090,,0.0250642,,
30,750093,,0.0121293,,
31,875093,,0.00617558,,
32,1000092,,0.00268503,,
33,1125091,,0.00119075,,
34,1250090,,0.000607051,,
35,1375093,,0.000385244,,
36,1500093,,0.000163437,,
37,1625089,,8.17184e-05,,
38,1750094,,3.50222e-05,,
39,1875092,,1.16741e-05,,
40,2000093,,1.16741e-05,,
41,2125095,,0.0,,
42,2250091,,0.0,,
43,2375094,,0.0,,
44,2500092,,0.0,,
45,2625091,,0.0,,
46,2750092,,0.0,,
47,2875093,,0.0,,
48,3000094,,0.0,,
49,3125092,,0.0,,
50,1310720,,,0.0749008,
51,1572864,,,0.037322,
52,1835008,,,0.0186435,
53,2097152,,,0.00902405,
54,2359296,,,0.00444782,
55,2621440,,,0.0021597,
56,2883584,,,0.00119075,
57,3145728,,,0.000501985,
58,3407872,,,0.000198459,
59,3670016,,,9.33925e-05,
60,3932160,,,3.50222e-05,
61,863412,,,,0.11632
62,1036088,,,,0.0588022
63,1208766,,,,0.0302125
64,1381442,,,,0.0155965
65,1554121,,,,0.00780995
66,1726797,,,,0.00363063
67,1899475,,,,0.00178613
68,2072151,,,,0.000723792
69,2244830,,,,0.000256829
70,2417506,,,,0.000105067
71,2590184,,,,8.17184e-05
