,Memory usage,FPR Prefix-BF,FPR Multi-Prefix-BF,FPR Prefix-QF,FPR Multi-Prefix-QF
0,125002,0.655651,,,
1,250002,0.410604,,,
2,375002,0.257014,,,
3,500002,0.163665,,,
4,625002,0.103934,,,
5,750002,0.0658442,,,
6,875002,0.0408512,,,
7,1000002,0.0271141,,,
8,1125002,0.0167687,,,
9,1250002,0.0102053,,,
10,1375002,0.00724377,,,
11,1500002,0.00450234,,,
12,1625002,0.00286149,,,
13,1750002,0.00176092,,,
14,1875002,0.00120062,,,
15,2000002,0.000770401,,,
16,2125002,0.000600312,,,
17,2250002,0.000290151,,,
18,2375002,0.000190099,,,
19,2500002,0.000110057,,,
20,2625002,2.00104e-05,,,
21,2750002,6.00312e-05,,,
22,2875002,1.00052e-05,,,
23,3000002,7.00364e-05,,,
24,3125002,2.00104e-05,,,
25,125075,,0.656281,,
26,250074,,0.413485,,
27,375076,,0.254863,,
28,500075,,0.163835,,
29,625077,,0.103734,,
30,750077,,0.0637932,,
31,875075,,0.0417617,,
32,1000076,,0.026864,,
33,1125074,,0.0161284,,
34,1250077,,0.0102653,,
35,1375074,,0.00680354,,
36,1500076,,0.00413215,,
37,1625073,,0.00265138,,
38,1750076,,0.00157082,,
39,1875076,,0.00110057,,
40,2000076,,0.000690359,,
41,2125075,,0.000350182,,
42,2250075,,0.000260135,,
43,2375074,,0.000130068,,
44,2500077,,7.00364e-05,,
45,2625074,,7.00364e-05,,
46,2750074,,4.00208e-05,,
47,2875075,,2.00104e-05,,
48,3000075,,2.00104e-05,,
49,3125074,,1.00052e-05,,
50,1310720,,,0.118972,
51,1572864,,,0.0605815,
52,1835008,,,0.0309561,
53,2097152,,,0.015388,
54,2359296,,,0.00744387,
55,2621440,,,0.00367191,
56,2883584,,,0.001931,
57,3145728,,,0.000970505,
58,3407872,,,0.000530276,
59,3670016,,,0.00027014,
60,3932160,,,0.000130068,
61,1734827,,,,0.0897667
62,2081787,,,,0.0453636
63,2428748,,,,0.0235222
64,2775708,,,,0.0117961
65,3122669,,,,0.00608316
66,3469629,,,,0.00318165
67,3816590,,,,0.00162084
68,4163550,,,,0.00073038
69,4510511,,,,0.000350182
70,4857471,,,,0.000210109
71,5204432,,,,0.000100052
