,Memory usage,FPR Surfing Trie,FPR SuRFReal
0,1.8446744071562068e+19,0.00246007,
1,1.8446744071562068e+19,0.00246007,
2,1.8446744071562068e+19,0.00246007,
3,1.8446744071562068e+19,0.00246007,
4,1.8446744071562068e+19,0.00130004,
5,1.8446744071562068e+19,0.000810024,
6,1.8446744071562068e+19,0.00032001,
7,1.8446744071562068e+19,0.000230007,
8,1.8446744071562068e+19,0.000170005,
9,453377.0,,0.00246007
10,465889.0,,0.00246007
11,478385.0,,0.00246007
12,490881.0,,0.00246007
13,503385.0,,0.00130004
14,515889.0,,0.000810024
15,528385.0,,0.00032001
16,540881.0,,0.000230007
17,553385.0,,0.000170005
